0.0931703966255735	 0.08731854629398954	 0.38346977246232683
0.0931703966255735	 0.08723114034174331	 0.7246664704017771
0.09321511185264258	 0.08714373438949707	 1.10760066200935
0.09321511185264258	 0.08705632843725084	 1.4483267855417354
0.09325982707971164	 0.08696892248500461	 1.8307402633742096
0.09325982707971164	 0.08688151653275837	 2.1710089796075325
0.09330454230678073	 0.08679411058051213	 2.5529164465680494
0.09330454230678073	 0.0867067046282659	 2.892740778219223
0.09334925753384979	 0.08661929867601965	 3.2741567772336326
0.09334925753384979	 0.08653189272377342	 3.6135496063241237
0.09339397276091888	 0.08644448677152718	 3.9944885244393777
0.09339397276091888	 0.08635708081928095	 4.3334625959018
0.09343868798798793	 0.08626967486703471	 4.713938668285261
0.09343868798798793	 0.08618226891478849	 5.052506593483802
0.09348340321505702	 0.08609486296254225	 5.432533907328212
0.09348340321505702	 0.08600745701029601	 5.770708167495699
0.09352811844212608	 0.08592005105804977	 6.1503006658313355
0.09352811844212608	 0.08583264510580353	 6.488093615425615
0.09357283366919517	 0.08574523915355729	 6.867265100844145
0.09357283366919517	 0.08565783320131107	 7.204688970826386
0.09361754889626422	 0.08557042724906483	 7.583453109117738
0.09366226412333331	 0.08548302129681859	 7.962067194843167
0.09366226412333331	 0.08539561534457235	 8.299002854044652
0.09370697935040237	 0.08530820939232613	 8.677229442329136
0.09370697935040237	 0.08522080344007989	 9.013825725811975
0.09375169457747146	 0.08513339748783365	 9.391678160318545
0.09375169457747146	 0.08504599153558741	 9.727946895488902
0.09379640980454051	 0.08495858558334118	 10.105438395068742
0.09379640980454051	 0.08487117963109495	 10.441391299598989
0.0938411250316096	 0.0847837736788487	 10.818534961576015
0.0938411250316096	 0.08469636772660247	 11.15418364629789
0.09388584025867866	 0.08460896177435623	 11.530992449680323
0.09388584025867866	 0.08452155582211	 11.866348421414772
0.09393055548574775	 0.08443414986986376	 12.242835230037578
0.09393055548574775	 0.08434674391761754	 12.57790989436328
0.0939752707128168	 0.0842593379653713	 12.954087459962096
0.0939752707128168	 0.08417193201312506	 13.288892123924603
0.09401998593988589	 0.08408452606087882	 13.664773089144868
0.09401998593988589	 0.08399712010863258	 13.999318963908232
0.09406470116695495	 0.08390971415638634	 14.37491586525001
0.09406470116695495	 0.0838223082041401	 14.709214068692711
0.09410941639402404	 0.08373490225189387	 15.084539339394762
0.09410941639402404	 0.08364749629964764	 15.418600898651665
0.0941541316210931	 0.0835600903474014	 15.793666871515141
0.0941541316210931	 0.08347268439515518	 16.127502725467195
0.09419884684816218	 0.08338527844290894	 16.502321635622383
0.09419884684816218	 0.0832978724906627	 16.83594263733569
0.09424356207523124	 0.08321046653841646	 17.210526624952045
0.09424356207523124	 0.08312306058617022	 17.543943544067872
0.09428827730230033	 0.083035654633924	 17.91830465701066
0.09428827730230033	 0.08294824868167776	 18.251528182087952
0.09433299252936939	 0.08286084272943152	 18.625678378521634
0.09433299252936939	 0.08277343677718528	 18.958719119333495
0.09437770775643847	 0.08268603082493904	 19.332670270275038
0.09437770775643847	 0.08259862487269282	 19.665538760060613
0.09442242298350753	 0.08251121892044658	 20.03930265188278
0.09442242298350753	 0.08242381296820034	 20.37200934955595
0.09446713821057662	 0.08233640701595411	 20.74559768644365
0.09446713821057662	 0.08224900106370787	 21.078152978759878
0.09451185343764568	 0.08216159511146164	 21.451577385119506
0.09451185343764568	 0.0820741891592154	 21.783991588802156
0.09455656866471476	 0.08198678320696916	 22.157263611626966
0.09455656866471476	 0.08189937725472292	 22.489546975454335
0.09460128389178382	 0.08181197130247668	 22.862678086645627
0.09460128389178382	 0.08172456535023045	 23.194840793499946
0.09464599911885291	 0.08163715939798422	 23.56784239214704
0.09464599911885291	 0.08154975344573799	 23.89989456102664
0.09469071434592197	 0.08146234749349175	 24.27277797564537
0.09469071434592197	 0.08137494154124551	 24.604729663641145
0.09473542957299105	 0.08128753558899927	 24.977506154373717
0.09473542957299105	 0.08120012963675304	 25.30936735861104
0.09478014480006011	 0.0811127236845068	 25.682048119386955
0.09478014480006011	 0.08102531773226057	 26.01382877893411
0.0948248600271292	 0.08093791178001433	 26.386424939594868
0.0948248600271292	 0.0808505058277681	 26.718134937339055
0.09486957525419826	 0.08076309987552185	 27.090657565726328
0.09486957525419826	 0.08067569392327563	 27.42230673021832
0.09491429048126734	 0.08058828797102939	 27.794766834228213
0.09491429048126734	 0.08050088201878315	 28.126364941496583
0.0949590057083364	 0.08041347606653693	 28.49877347109958
0.0949590057083364	 0.08032607011429069	 28.83033024643554
0.09500372093540549	 0.08023866416204445	 29.20269809566475
0.09500372093540549	 0.08015125820979821	 29.53422321537851
0.09504843616247455	 0.08006385225755197	 29.906561224285703
0.09504843616247455	 0.07997644630530573	 30.238064317435253
0.09509315138954363	 0.07988904035305949	 30.61038327401724
0.09509315138954363	 0.07980163440081327	 30.941873924110507
0.09513786661661269	 0.07971422844856704	 31.31418456620535
0.09513786661661269	 0.0796268224963208	 31.645672312876513
0.09518258184368178	 0.07953941654407456	 32.01798533003198
0.09518258184368178	 0.07945201059182833	 32.34947967069288
0.09522729707075084	 0.07936460463958209	 32.72180570600666
0.09522729707075084	 0.07927719868733585	 33.05331609747402
0.09527201229781992	 0.07918979273508961	 33.42566574940802
0.09527201229781992	 0.07910238678284338	 33.757201609507376
0.09531672752488898	 0.07901498083059715	 34.129585433675544
0.09531672752488898	 0.0789275748783509	 34.461156142822624
0.09536144275195807	 0.07884016892610468	 34.83358465375465
0.09536144275195807	 0.07875276297385844	 35.165199556514935
0.09540615797902713	 0.0786653570216122	 35.53768322939516
0.09540615797902713	 0.07857795106936596	 35.86935163602239
0.09545087320609622	 0.07849054511711973	 36.24190090840623
0.09545087320609622	 0.0784031391648735	 36.57363209636058
0.09549558843316527	 0.07831573321262726	 36.94625736986782
0.09549558843316527	 0.07822832726038102	 37.27806058531446
0.09554030366023436	 0.07814092130813478	 37.650772227301616
