0.1185287347330905	 0.23326325452904212	 0.036827527443666755
0.1185287347330905	 0.23267420590649407	 0.0736575027703826
0.1185798919248216	 0.23208515728394596	 0.11076641980201785
0.11863104911655267	 0.2314961086613979	 0.1480185598384889
0.11863104911655267	 0.23090706003884978	 0.18527477461595346
0.11868220630828377	 0.2303180114163017	 0.22281478592455994
0.11873336350001484	 0.2297289627937536	 0.26050131509525976
0.11873336350001484	 0.22913991417120555	 0.2981936048646129
0.11878452069174594	 0.22855086554865744	 0.33617467995207617
0.11878452069174594	 0.22796181692610937	 0.3741626745190796
0.11883567788347701	 0.22737276830356126	 0.4124428532248429
0.11888683507520811	 0.22678371968101319	 0.45087526049260074
0.11888683507520811	 0.22619467105846508	 0.4893163772564457
0.11893799226693919	 0.22560562243591703	 0.5280549010768772
0.11898914945867028	 0.22501657381336893	 0.5669492194605714
0.11898914945867028	 0.22442752519082085	 0.6058541035830854
0.11904030665040136	 0.22383847656827274	 0.6450617651026898
0.11909146384213246	 0.22324942794572467	 0.6844288962533002
0.11909146384213246	 0.22266037932317656	 0.7238085185750134
0.11914262103386353	 0.2220713307006285	 0.7634964415306316
0.11914262103386353	 0.2214822820780804	 0.8031981801048929
0.11919377822559463	 0.22089323345553233	 0.8432119851707462
0.1192449354173257	 0.22030418483298425	 0.8833916376118595
0.1192449354173257	 0.21971513621043615	 0.9235871534009313
0.1192960926090568	 0.2191260875878881	 0.964100526539404
0.11934724980078787	 0.21853703896534	 1.0047837346202846
0.11934724980078787	 0.21794799034279191	 1.045484931631853
0.11939840699251897	 0.2173589417202438	 1.0865099456092273
0.11944956418425004	 0.21676989309769573	 1.1277089080488116
0.11944956418425004	 0.21618084447514763	 1.168928066416817
0.11950072137598114	 0.21559179585259958	 1.2104771765911546
0.11955187856771221	 0.21500274723005147	 1.2522044798388614
0.11955187856771221	 0.2144136986075034	 1.2939542711758414
0.11960303575944331	 0.2138246499849553	 1.336040331155836
0.11965419295117438	 0.2132356013624072	 1.3783089653040794
0.11965419295117438	 0.2126465527398591	 1.4206024688115297
0.11970535014290548	 0.21205750411731106	 1.4632387468907102
0.11975650733463655	 0.21146845549476295	 1.5060621223775699
0.11975650733463655	 0.21087940687221488	 1.54891284175857
0.11980766452636765	 0.21029035824966677	 1.592113038170245
0.11985882171809872	 0.2097013096271187	 1.6355050033186733
0.11985882171809872	 0.2091122610045706	 1.6789268845400016
0.11990997890982982	 0.20852321238202254	 1.7227051495813925
0.1199611361015609	 0.20793416375947443	 1.7666800090244852
0.1199611361015609	 0.20734511513692636	 1.8106874589786572
0.120012293293292	 0.20675606651437825	 1.8550584120559712
0.12006345048502307	 0.20616701789183017	 1.8996309461012086
0.12006345048502307	 0.20557796926928207	 1.9442388522223313
0.12011460767675416	 0.20498892064673402	 1.9892176018720873
0.12016576486848524	 0.2043998720241859	 2.034403086861102
0.12016576486848524	 0.20381082340163784	 2.0796268377521585
0.12021692206021634	 0.20322177477908973	 2.1252290026979055
0.12026807925194741	 0.20263272615654165	 2.1710432324222633
0.12026807925194741	 0.20204367753399355	 2.2168987395554645
0.1203192364436785	 0.2014546289114455	 2.2631404708631764
0.12037039363540958	 0.20086558028889737	 2.3095997791009037
0.12037039363540958	 0.20027653166634932	 2.356103499657076
0.12042155082714068	 0.1996874830438012	 2.4030015040569697
0.12047270801887175	 0.19909843442125313	 2.450122788299141
0.12047270801887175	 0.19850938579870503	 2.4972917492168083
0.12052386521060285	 0.19792033717615698	 2.5448633136641536
0.12057502240233392	 0.19733128855360885	 2.592664060105803
0.12057502240233392	 0.1967422399310608	 2.6405158834156786
0.12062617959406502	 0.19615319130851272	 2.688778900968394
0.12067733678579609	 0.19556414268596461	 2.7372772108433687
0.12067733678579609	 0.19497509406341654	 2.7858301403694496
0.12072849397752719	 0.19438604544086846	 2.8348031374658995
0.12077965116925826	 0.19379699681832036	 2.8840177548110653
0.12083080836098936	 0.19320794819577228	 2.9334761539908847
0.12083080836098936	 0.1926188995732242	 2.9829941302294776
0.12088196555272043	 0.1920298509506761	 3.0329444711699534
0.12093312274445153	 0.19144080232812802	 3.0831452276100855
0.12093312274445153	 0.19085175370557994	 3.1334094651373516
0.1209842799361826	 0.19026270508303184	 3.1841156487912516
0.1210354371279137	 0.18967365646048376	 3.2350791232670875
0.1210354371279137	 0.18908460783793565	 3.286110150936049
0.12108659431964477	 0.18849555921538758	 3.337593032044566
0.12113775151137587	 0.1879065105928395	 3.3893403322379174
0.12118890870310695	 0.1873174619702914	 3.4413544882441904
0.12118890870310695	 0.18672841334774332	 3.49344190295656
0.12124006589483804	 0.18613936472519524	 3.5459949185648463
0.12129122308656912	 0.18555031610264713	 3.5988222742210105
0.12129122308656912	 0.18496126748009906	 3.6517273874311003
0.12134238027830022	 0.18437221885755098	 3.705108827281121
0.12139353747003129	 0.1837831702350029	 3.7587723732467127
0.12144469466176239	 0.18319412161245482	 3.8127206814886265
0.12144469466176239	 0.18260507298990675	 3.8667530567106643
0.12149585185349346	 0.18201602436735864	 3.921276655617256
0.12154700904522456	 0.18142697574481056	 3.976093179975858
0.12159816623695563	 0.1808379271222625	 4.031205422639216
0.12159816623695563	 0.18024887849971438	 4.086408420821023
0.12164932342868673	 0.1796598298771663	 4.142118253025335
0.1217004806204178	 0.17907078125461823	 4.198132389894871
0.1217004806204178	 0.17848173263207012	 4.254242564070684
0.1217516378121489	 0.17789268400952205	 4.3108717705249235
0.12180279500387997	 0.17730363538697394	 4.367814203711346
0.12185395219561107	 0.17671458676442586	 4.425072917851477
0.12185395219561107	 0.17612553814187779	 4.482435088396768
0.12190510938734214	 0.17553648951932968	 4.540333259914971
0.12195626657907324	 0.1749474408967816	 4.598557108416442
0.12200742377080431	 0.17435839227423353	 4.657109851449311
0.12200742377080431	 0.17376934365168542	 4.715773929960993
0.12205858096253541	 0.17318029502913734	 4.7749918236166025
0.12210973815426648	 0.17259124640658927	 4.834548514107096
0.12216089534599758	 0.17200219778404116	 4.894447393515282
0.12216089534599758	 0.17141314916149308	 4.9544659817194505
0.12221205253772865	 0.170824100538945	 5.015057100105991
0.12226320972945975	 0.1702350519163969	 5.076000850987746
0.12231436692119083	 0.16964600329384882	 5.137300813129327
0.12231436692119083	 0.16905695467130075	 5.198729388910056
0.12236552411292193	 0.16846790604875264	 5.260750170672844
0.122416681304653	 0.16787885742620456	 5.323138186501431
0.1224678384963841	 0.1672898088036565	 5.385897215021814
0.1224678384963841	 0.16670076018110838	 5.448794334156322
0.12251899568811517	 0.1661117115585603	 5.5123043606687405
0.12257015287984627	 0.16552266293601223	 5.576197043112067
0.12262131007157734	 0.16493361431346412	 5.640476374289861
0.12262131007157734	 0.16434456569091604	 5.704903889463945
0.12267246726330844	 0.16375551706836797	 5.769966109272032
0.12272362445503951	 0.16316646844581986	 5.835427286272212
0.12277478164677061	 0.16257741982327178	 5.901291643014781
0.12282593883850168	 0.1619883712007237	 5.967563462092965
0.12282593883850168	 0.1613993225781756	 6.033997022729121
